experiment	subject	block	trial	rt	motivation	alertness	goal_commitment	proberesp
PVT150goalfeedbacktimeTET	1202	5	26	444	2	2	3	
PVT150goalfeedbacktimeTET	1202	5	27	426	2	2	3	
PVT150goalfeedbacktimeTET	1202	5	28	412	2	2	3	
PVT150goalfeedbacktimeTET	1205	1	1	337	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	2	332	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	3	335	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	4	304	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	5	337	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	6	347	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	7	340	6	4	5	2
PVT150goalfeedbacktimeTET	1205	1	8	313	6	4	5	2
PVT150goalfeedbacktimeTET	1205	1	9	350	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	10	336	6	4	5	5
PVT150goalfeedbacktimeTET	1205	1	11	390	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	12	398	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	13	484	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	14	347	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	15	539	6	4	5	5
PVT150goalfeedbacktimeTET	1205	1	16	386	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	17	422	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	18	316	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	19	421	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	20	433	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	21	380	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	22	322	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	23	374	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	24	309	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	25	431	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	26	314	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	27	284	6	4	5	
PVT150goalfeedbacktimeTET	1205	1	28	276	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	1	336	6	4	5	2
PVT150goalfeedbacktimeTET	1205	2	2	319	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	3	365	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	4	308	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	5	301	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	6	331	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	7	311	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	8	343	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	9	409	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	10	290	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	11	360	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	12	336	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	13	299	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	14	318	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	15	260	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	16	347	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	17	398	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	18	317	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	19	329	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	20	331	6	4	5	5
PVT150goalfeedbacktimeTET	1205	2	21	363	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	22		6	4	5	
PVT150goalfeedbacktimeTET	1205	2	23	372	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	24	336	6	4	5	5
PVT150goalfeedbacktimeTET	1205	2	25	336	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	26	325	6	4	5	5
PVT150goalfeedbacktimeTET	1205	2	27	369	6	4	5	
PVT150goalfeedbacktimeTET	1205	2	28	297	6	4	5	
PVT150goalfeedbacktimeTET	1205	3	1	394	6	4	6	2
PVT150goalfeedbacktimeTET	1205	3	2	329	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	3	332	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	4	486	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	5	386	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	6	351	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	7	313	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	8	324	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	9	331	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	10	395	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	11	397	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	12	313	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	13	367	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	14	383	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	15	390	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	16	279	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	17	323	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	18	418	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	19	335	6	4	6	2
PVT150goalfeedbacktimeTET	1205	3	20		6	4	6	
PVT150goalfeedbacktimeTET	1205	3	21	416	6	4	6	5
PVT150goalfeedbacktimeTET	1205	3	22	523	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	23	368	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	24		6	4	6	
PVT150goalfeedbacktimeTET	1205	3	25	524	6	4	6	5
PVT150goalfeedbacktimeTET	1205	3	26	386	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	27	356	6	4	6	
PVT150goalfeedbacktimeTET	1205	3	28	408	6	4	6	
PVT150goalfeedbacktimeTET	1205	4	1	358	6	3	6	2
PVT150goalfeedbacktimeTET	1205	4	2	358	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	3	355	6	3	6	2
PVT150goalfeedbacktimeTET	1205	4	4	376	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	5	297	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	6	439	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	7		6	3	6	
PVT150goalfeedbacktimeTET	1205	4	8	426	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	9		6	3	6	
PVT150goalfeedbacktimeTET	1205	4	10	409	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	11	390	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	12	538	6	3	6	5
PVT150goalfeedbacktimeTET	1205	4	13	292	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	14	306	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	15	324	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	16	353	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	17	368	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	18	344	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	19	334	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	20	355	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	21	346	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	22	385	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	23	338	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	24	286	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	25	404	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	26	343	6	3	6	
PVT150goalfeedbacktimeTET	1205	4	27	341	6	3	6	2
PVT150goalfeedbacktimeTET	1205	4	28	358	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	1	352	6	3	6	5
PVT150goalfeedbacktimeTET	1205	5	2	371	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	3	421	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	4	311	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	5	335	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	6	317	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	7	356	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	8	353	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	9	292	6	3	6	2
PVT150goalfeedbacktimeTET	1205	5	10	307	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	11	393	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	12	333	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	13	503	6	3	6	3
PVT150goalfeedbacktimeTET	1205	5	14	332	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	15	380	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	16	395	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	17	347	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	18	359	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	19	388	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	20	326	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	21	358	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	22	323	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	23	375	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	24	336	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	25	493	6	3	6	5
PVT150goalfeedbacktimeTET	1205	5	26	408	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	27	335	6	3	6	
PVT150goalfeedbacktimeTET	1205	5	28	444	6	3	6	
PVT150goalfeedbacktimeTET	1208	1	1	274	6	4	7	1
PVT150goalfeedbacktimeTET	1208	1	2		6	4	7	
PVT150goalfeedbacktimeTET	1208	1	3	303	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	4	331	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	5	307	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	6	280	6	4	7	2
PVT150goalfeedbacktimeTET	1208	1	7	311	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	8	439	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	9	559	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	10	472	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	11	320	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	12	429	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	13	295	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	14	394	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	15	303	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	16	341	6	4	7	5
PVT150goalfeedbacktimeTET	1208	1	17	352	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	18	347	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	19	298	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	20	299	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	21	287	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	22	441	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	23	282	6	4	7	3
PVT150goalfeedbacktimeTET	1208	1	24	305	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	25	309	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	26	282	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	27	269	6	4	7	
PVT150goalfeedbacktimeTET	1208	1	28	341	6	4	7	
PVT150goalfeedbacktimeTET	1208	2	1	306	7	4	7	2
PVT150goalfeedbacktimeTET	1208	2	2	278	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	3	273	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	4	307	7	4	7	2
PVT150goalfeedbacktimeTET	1208	2	5	436	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	6	262	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	7	396	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	8	296	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	9	323	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	10	301	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	11	288	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	12	406	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	13	271	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	14	274	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	15	275	7	4	7	5
PVT150goalfeedbacktimeTET	1208	2	16	340	7	4	7	3
PVT150goalfeedbacktimeTET	1208	2	17	342	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	18	275	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	19	364	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	20	299	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	21	342	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	22	271	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	23	288	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	24	301	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	25	350	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	26	468	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	27	369	7	4	7	
PVT150goalfeedbacktimeTET	1208	2	28	299	7	4	7	
PVT150goalfeedbacktimeTET	1208	3	1	323	7	3	7	2
PVT150goalfeedbacktimeTET	1208	3	2	258	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	3	290	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	4	264	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	5	359	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	6	334	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	7	303	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	8	281	7	3	7	2
PVT150goalfeedbacktimeTET	1208	3	9	335	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	10	329	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	11	369	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	12	389	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	13	302	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	14	284	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	15	292	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	16	299	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	17	361	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	18	292	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	19	355	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	20	316	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	21	402	7	3	7	4
PVT150goalfeedbacktimeTET	1208	3	22	291	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	23	311	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	24	341	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	25	288	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	26	322	7	3	7	4
PVT150goalfeedbacktimeTET	1208	3	27	283	7	3	7	
PVT150goalfeedbacktimeTET	1208	3	28	340	7	3	7	
PVT150goalfeedbacktimeTET	1208	4	1	285	3	3	3	1
PVT150goalfeedbacktimeTET	1208	4	2	349	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	3	295	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	4	372	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	5	306	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	6	286	3	3	3	5
PVT150goalfeedbacktimeTET	1208	4	7	285	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	8	395	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	9	293	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	10	305	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	11	462	3	3	3	3
PVT150goalfeedbacktimeTET	1208	4	12	324	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	13	345	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	14	325	3	3	3	4
PVT150goalfeedbacktimeTET	1208	4	15	333	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	16	308	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	17	420	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	18	365	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	19	357	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	20	329	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	21	437	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	22	342	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	23	256	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	24	295	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	25	443	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	26	331	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	27	309	3	3	3	
PVT150goalfeedbacktimeTET	1208	4	28	356	3	3	3	
PVT150goalfeedbacktimeTET	1208	5	1	359	3	3	2	6
PVT150goalfeedbacktimeTET	1208	5	2	340	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	3	422	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	4	305	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	5	669	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	6	264	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	7	311	3	3	2	4
PVT150goalfeedbacktimeTET	1208	5	8	334	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	9	419	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	10	548	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	11	381	3	3	2	6
PVT150goalfeedbacktimeTET	1208	5	12	293	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	13	369	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	14	353	3	3	2	6
PVT150goalfeedbacktimeTET	1208	5	15	302	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	16	385	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	17	340	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	18	349	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	19	309	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	20	278	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	21	331	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	22	376	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	23	292	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	24	304	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	25	388	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	26	370	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	27	316	3	3	2	
PVT150goalfeedbacktimeTET	1208	5	28	376	3	3	2	
PVT150goalfeedbacktimeTET	1211	1	1		6	4	6	
PVT150goalfeedbacktimeTET	1211	1	2	582	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	3	369	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	4	314	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	5	344	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	6	544	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	7		6	4	6	
PVT150goalfeedbacktimeTET	1211	1	8	911	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	9	570	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	10	450	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	11	408	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	12	474	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	13	551	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	14	579	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	15	385	6	4	6	6
PVT150goalfeedbacktimeTET	1211	1	16	571	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	17	664	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	18	470	6	4	6	6
PVT150goalfeedbacktimeTET	1211	1	19	441	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	20	493	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	21	737	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	22	384	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	23	424	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	24	503	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	25	438	6	4	6	
PVT150goalfeedbacktimeTET	1211	1	26	637	6	4	6	6
PVT150goalfeedbacktimeTET	1211	1	27	561	6	4	6	6
PVT150goalfeedbacktimeTET	1211	1	28		6	4	6	
PVT150goalfeedbacktimeTET	1211	2	1		7	6	6	6
PVT150goalfeedbacktimeTET	1211	2	2	374	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	3	438	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	4	377	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	5	350	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	6	438	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	7	444	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	8	379	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	9	603	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	10	1320	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	11	535	7	6	6	2
PVT150goalfeedbacktimeTET	1211	2	12	453	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	13	456	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	14	180	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	15	324	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	16		7	6	6	
PVT150goalfeedbacktimeTET	1211	2	17	351	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	18	520	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	19	488	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	20	1406	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	21	561	7	6	6	6
PVT150goalfeedbacktimeTET	1211	2	22	422	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	23	306	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	24	535	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	25	359	7	6	6	6
PVT150goalfeedbacktimeTET	1211	2	26	273	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	27	325	7	6	6	
PVT150goalfeedbacktimeTET	1211	2	28	280	7	6	6	
PVT150goalfeedbacktimeTET	1211	3	1	858	7	4	7	4
PVT150goalfeedbacktimeTET	1211	3	2	336	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	3	340	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	4	994	7	4	7	5
PVT150goalfeedbacktimeTET	1211	3	5	593	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	6	476	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	7	426	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	8	474	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	9	541	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	10	369	7	4	7	6
PVT150goalfeedbacktimeTET	1211	3	11	520	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	12	433	7	4	7	6
PVT150goalfeedbacktimeTET	1211	3	13	306	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	14	427	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	15	485	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	16	446	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	17	486	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	18	749	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	19	496	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	20	331	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	21	393	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	22	449	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	23	591	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	24	395	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	25	559	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	26	368	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	27	446	7	4	7	
PVT150goalfeedbacktimeTET	1211	3	28	639	7	4	7	
PVT150goalfeedbacktimeTET	1211	4	1	901	7	2	6	6
PVT150goalfeedbacktimeTET	1211	4	2	741	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	3	469	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	4	499	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	5	595	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	6	309	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	7	369	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	8	446	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	9	587	7	2	6	6
PVT150goalfeedbacktimeTET	1211	4	10	410	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	11	339	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	12	467	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	13	455	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	14	430	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	15	388	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	16	413	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	17	340	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	18	383	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	19	427	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	20	339	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	21	315	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	22	400	7	2	6	6
PVT150goalfeedbacktimeTET	1211	4	23	528	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	24	624	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	25	343	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	26	502	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	27	360	7	2	6	
PVT150goalfeedbacktimeTET	1211	4	28	319	7	2	6	6
PVT150goalfeedbacktimeTET	1211	5	1	296	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	2	324	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	3	360	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	4	599	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	5	352	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	6	539	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	7	503	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	8	296	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	9	374	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	10	437	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	11	440	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	12	527	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	13	333	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	14	417	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	15	459	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	16	374	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	17	457	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	18	739	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	19	254	7	2	5	6
PVT150goalfeedbacktimeTET	1211	5	20	336	7	2	5	6
PVT150goalfeedbacktimeTET	1211	5	21	381	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	22	433	7	2	5	6
PVT150goalfeedbacktimeTET	1211	5	23	410	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	24	459	7	2	5	6
PVT150goalfeedbacktimeTET	1211	5	25	412	7	2	5	
PVT150goalfeedbacktimeTET	1211	5	26	492	7	2	5	
