experiment,subject,block,trial,rt,proberesp,motivation,alertness
PVT150goal300TET,942,2,7,314,,7,5
PVT150goal300TET,942,2,8,389,,7,5
PVT150goal300TET,942,2,9,416,,7,5
PVT150goal300TET,942,2,10,398,,7,5
PVT150goal300TET,942,2,11,300,,7,5
PVT150goal300TET,942,2,12,497,,7,5
PVT150goal300TET,942,2,13,416,,7,5
PVT150goal300TET,942,2,14,472,,7,5
PVT150goal300TET,942,2,15,436,5,7,5
PVT150goal300TET,942,2,16,1202,5,7,5
PVT150goal300TET,942,2,17,315,,7,5
PVT150goal300TET,942,2,18,334,,7,5
PVT150goal300TET,942,2,19,383,,7,5
PVT150goal300TET,942,2,20,316,,7,5
PVT150goal300TET,942,2,21,369,,7,5
PVT150goal300TET,942,2,22,568,,7,5
PVT150goal300TET,942,2,23,436,,7,5
PVT150goal300TET,942,2,24,398,,7,5
PVT150goal300TET,942,2,25,541,,7,5
PVT150goal300TET,942,2,26,458,5,7,5
PVT150goal300TET,942,2,27,294,,7,5
PVT150goal300TET,942,2,28,368,,7,5
PVT150goal300TET,942,3,1,393,2,3,2
PVT150goal300TET,942,3,2,384,,3,2
PVT150goal300TET,942,3,3,346,,3,2
PVT150goal300TET,942,3,4,346,,3,2
PVT150goal300TET,942,3,5,406,,3,2
PVT150goal300TET,942,3,6,293,,3,2
PVT150goal300TET,942,3,7,637,,3,2
PVT150goal300TET,942,3,8,294,5,3,2
PVT150goal300TET,942,3,9,303,,3,2
PVT150goal300TET,942,3,10,,,3,2
PVT150goal300TET,942,3,11,353,,3,2
PVT150goal300TET,942,3,12,371,,3,2
PVT150goal300TET,942,3,13,455,,3,2
PVT150goal300TET,942,3,14,415,,3,2
PVT150goal300TET,942,3,15,409,,3,2
PVT150goal300TET,942,3,16,461,5,3,2
PVT150goal300TET,942,3,17,529,,3,2
PVT150goal300TET,942,3,18,362,,3,2
PVT150goal300TET,942,3,19,525,,3,2
PVT150goal300TET,942,3,20,314,6,3,2
PVT150goal300TET,942,3,21,480,,3,2
PVT150goal300TET,942,3,22,288,,3,2
PVT150goal300TET,942,3,23,369,,3,2
PVT150goal300TET,942,3,24,435,,3,2
PVT150goal300TET,942,3,25,586,,3,2
PVT150goal300TET,942,3,26,399,,3,2
PVT150goal300TET,942,3,27,419,,3,2
PVT150goal300TET,942,3,28,511,,3,2
PVT150goal300TET,942,4,1,531,6,1,1
PVT150goal300TET,942,4,2,522,,1,1
PVT150goal300TET,942,4,3,412,3,1,1
PVT150goal300TET,942,4,4,740,,1,1
PVT150goal300TET,942,4,5,327,,1,1
PVT150goal300TET,942,4,6,463,5,1,1
PVT150goal300TET,942,4,7,447,,1,1
PVT150goal300TET,942,4,8,369,,1,1
PVT150goal300TET,942,4,9,513,,1,1
PVT150goal300TET,942,4,10,519,,1,1
PVT150goal300TET,942,4,11,293,,1,1
PVT150goal300TET,942,4,12,579,,1,1
PVT150goal300TET,942,4,13,411,,1,1
PVT150goal300TET,942,4,14,406,,1,1
PVT150goal300TET,942,4,15,854,,1,1
PVT150goal300TET,942,4,16,400,,1,1
PVT150goal300TET,942,4,17,336,,1,1
PVT150goal300TET,942,4,18,359,5,1,1
PVT150goal300TET,942,4,19,398,,1,1
PVT150goal300TET,942,4,20,513,,1,1
PVT150goal300TET,942,4,21,538,,1,1
PVT150goal300TET,942,4,22,480,,1,1
PVT150goal300TET,942,4,23,487,,1,1
PVT150goal300TET,942,4,24,535,,1,1
PVT150goal300TET,942,4,25,578,,1,1
PVT150goal300TET,942,4,26,497,,1,1
PVT150goal300TET,942,4,27,424,,1,1
PVT150goal300TET,942,4,28,592,,1,1
PVT150goal300TET,942,5,1,372,5,1,1
PVT150goal300TET,942,5,2,344,,1,1
PVT150goal300TET,942,5,3,422,,1,1
PVT150goal300TET,942,5,4,952,,1,1
PVT150goal300TET,942,5,5,465,,1,1
PVT150goal300TET,942,5,6,836,,1,1
PVT150goal300TET,942,5,7,325,,1,1
PVT150goal300TET,942,5,8,621,,1,1
PVT150goal300TET,942,5,9,718,,1,1
PVT150goal300TET,942,5,10,618,,1,1
PVT150goal300TET,942,5,11,676,,1,1
PVT150goal300TET,942,5,12,337,,1,1
PVT150goal300TET,942,5,13,395,,1,1
PVT150goal300TET,942,5,14,555,,1,1
PVT150goal300TET,942,5,15,452,,1,1
PVT150goal300TET,942,5,16,652,4,1,1
PVT150goal300TET,942,5,17,1923,,1,1
PVT150goal300TET,942,5,18,501,,1,1
PVT150goal300TET,942,5,19,354,,1,1
PVT150goal300TET,942,5,20,,,1,1
PVT150goal300TET,942,5,21,452,,1,1
PVT150goal300TET,942,5,22,303,4,1,1
PVT150goal300TET,942,5,23,525,,1,1
PVT150goal300TET,942,5,24,433,,1,1
PVT150goal300TET,942,5,25,3288,,1,1
PVT150goal300TET,942,5,26,331,,1,1
PVT150goal300TET,942,5,27,726,4,1,1
PVT150goal300TET,942,5,28,357,,1,1
PVT150goal800TET,910,1,1,,,6,6
PVT150goal800TET,910,1,2,355,,6,6
PVT150goal800TET,910,1,3,374,,6,6
PVT150goal800TET,910,1,4,326,,6,6
PVT150goal800TET,910,1,5,344,,6,6
PVT150goal800TET,910,1,6,481,,6,6
PVT150goal800TET,910,1,7,444,,6,6
PVT150goal800TET,910,1,8,366,,6,6
PVT150goal800TET,910,1,9,346,,6,6
PVT150goal800TET,910,1,10,426,,6,6
PVT150goal800TET,910,1,11,381,,6,6
PVT150goal800TET,910,1,12,329,,6,6
PVT150goal800TET,910,1,13,326,,6,6
PVT150goal800TET,910,1,14,,,6,6
PVT150goal800TET,910,1,15,335,,6,6
PVT150goal800TET,910,1,16,324,,6,6
PVT150goal800TET,910,1,17,363,2,6,6
PVT150goal800TET,910,1,18,314,1,6,6
PVT150goal800TET,910,1,19,295,,6,6
PVT150goal800TET,910,1,20,308,,6,6
PVT150goal800TET,910,1,21,330,,6,6
PVT150goal800TET,910,1,22,392,,6,6
PVT150goal800TET,910,1,23,430,5,6,6
PVT150goal800TET,910,1,24,338,,6,6
PVT150goal800TET,910,1,25,594,,6,6
PVT150goal800TET,910,1,26,378,,6,6
PVT150goal800TET,910,1,27,319,2,6,6
PVT150goal800TET,910,1,28,331,,6,6
PVT150goal800TET,910,2,1,304,1,5,5
PVT150goal800TET,910,2,2,446,,5,5
PVT150goal800TET,910,2,3,308,,5,5
PVT150goal800TET,910,2,4,401,,5,5
PVT150goal800TET,910,2,5,319,,5,5
PVT150goal800TET,910,2,6,557,,5,5
PVT150goal800TET,910,2,7,388,,5,5
PVT150goal800TET,910,2,8,308,,5,5
PVT150goal800TET,910,2,9,398,,5,5
PVT150goal800TET,910,2,10,442,,5,5
PVT150goal800TET,910,2,11,384,5,5,5
PVT150goal800TET,910,2,12,408,,5,5
PVT150goal800TET,910,2,13,441,,5,5
PVT150goal800TET,910,2,14,476,,5,5
PVT150goal800TET,910,2,15,570,,5,5
PVT150goal800TET,910,2,16,344,2,5,5
PVT150goal800TET,910,2,17,301,,5,5
PVT150goal800TET,910,2,18,399,,5,5
PVT150goal800TET,910,2,19,301,2,5,5
PVT150goal800TET,910,2,20,345,,5,5
PVT150goal800TET,910,2,21,372,,5,5
PVT150goal800TET,910,2,22,656,,5,5
PVT150goal800TET,910,2,23,554,,5,5
PVT150goal800TET,910,2,24,393,,5,5
PVT150goal800TET,910,2,25,482,,5,5
PVT150goal800TET,910,2,26,648,,5,5
PVT150goal800TET,910,2,27,403,,5,5
PVT150goal800TET,910,2,28,368,,5,5
PVT150goal800TET,910,3,1,410,4,6,6
PVT150goal800TET,910,3,2,395,,6,6
PVT150goal800TET,910,3,3,,,6,6
PVT150goal800TET,910,3,4,518,,6,6
PVT150goal800TET,910,3,5,368,2,6,6
PVT150goal800TET,910,3,6,354,,6,6
PVT150goal800TET,910,3,7,425,,6,6
PVT150goal800TET,910,3,8,341,,6,6
PVT150goal800TET,910,3,9,454,,6,6
PVT150goal800TET,910,3,10,591,,6,6
PVT150goal800TET,910,3,11,419,,6,6
PVT150goal800TET,910,3,12,534,,6,6
PVT150goal800TET,910,3,13,452,,6,6
PVT150goal800TET,910,3,14,419,,6,6
PVT150goal800TET,910,3,15,403,,6,6
PVT150goal800TET,910,3,16,361,,6,6
PVT150goal800TET,910,3,17,473,,6,6
PVT150goal800TET,910,3,18,419,,6,6
PVT150goal800TET,910,3,19,541,,6,6
PVT150goal800TET,910,3,20,575,5,6,6
PVT150goal800TET,910,3,21,371,,6,6
PVT150goal800TET,910,3,22,508,,6,6
PVT150goal800TET,910,3,23,361,,6,6
PVT150goal800TET,910,3,24,545,,6,6
PVT150goal800TET,910,3,25,358,,6,6
PVT150goal800TET,910,3,26,480,,6,6
PVT150goal800TET,910,3,27,370,,6,6
PVT150goal800TET,910,3,28,301,5,6,6
PVT150goal800TET,910,4,1,336,,5,5
PVT150goal800TET,910,4,2,447,,5,5
PVT150goal800TET,910,4,3,330,,5,5
PVT150goal800TET,910,4,4,395,,5,5
PVT150goal800TET,910,4,5,379,,5,5
PVT150goal800TET,910,4,6,548,,5,5
PVT150goal800TET,910,4,7,,,5,5
PVT150goal800TET,910,4,8,457,,5,5
PVT150goal800TET,910,4,9,398,,5,5
PVT150goal800TET,910,4,10,393,2,5,5
PVT150goal800TET,910,4,11,487,5,5,5
PVT150goal800TET,910,4,12,430,,5,5
PVT150goal800TET,910,4,13,403,,5,5
PVT150goal800TET,910,4,14,369,,5,5
PVT150goal800TET,910,4,15,546,,5,5
PVT150goal800TET,910,4,16,616,,5,5
PVT150goal800TET,910,4,17,456,5,5,5
PVT150goal800TET,910,4,18,406,,5,5
PVT150goal800TET,910,4,19,494,,5,5
PVT150goal800TET,910,4,20,375,,5,5
PVT150goal800TET,910,4,21,545,,5,5
PVT150goal800TET,910,4,22,378,,5,5
PVT150goal800TET,910,4,23,369,,5,5
PVT150goal800TET,910,4,24,363,,5,5
PVT150goal800TET,910,4,25,370,1,5,5
PVT150goal800TET,910,4,26,369,,5,5
PVT150goal800TET,910,4,27,309,,5,5
PVT150goal800TET,910,4,28,602,,5,5
PVT150goal800TET,910,5,1,464,5,6,6
PVT150goal800TET,910,5,2,455,,6,6
PVT150goal800TET,910,5,3,387,,6,6
PVT150goal800TET,910,5,4,464,,6,6
PVT150goal800TET,910,5,5,340,,6,6
PVT150goal800TET,910,5,6,393,,6,6
PVT150goal800TET,910,5,7,339,,6,6
PVT150goal800TET,910,5,8,526,5,6,6
PVT150goal800TET,910,5,9,423,,6,6
PVT150goal800TET,910,5,10,452,,6,6
PVT150goal800TET,910,5,11,420,,6,6
PVT150goal800TET,910,5,12,326,,6,6
PVT150goal800TET,910,5,13,374,,6,6
PVT150goal800TET,910,5,14,425,,6,6
PVT150goal800TET,910,5,15,335,,6,6
PVT150goal800TET,910,5,16,359,,6,6
PVT150goal800TET,910,5,17,410,,6,6
PVT150goal800TET,910,5,18,421,,6,6
PVT150goal800TET,910,5,19,445,5,6,6
PVT150goal800TET,910,5,20,394,,6,6
PVT150goal800TET,910,5,21,398,,6,6
PVT150goal800TET,910,5,22,345,,6,6
PVT150goal800TET,910,5,23,409,,6,6
PVT150goal800TET,910,5,24,398,,6,6
PVT150goal800TET,910,5,25,481,,6,6
PVT150goal800TET,910,5,26,516,,6,6
PVT150goal800TET,910,5,27,385,1,6,6
PVT150goal800TET,910,5,28,468,,6,6
PVT150goal800TET,913,1,1,,,6,5
PVT150goal800TET,913,1,2,305,,6,5
PVT150goal800TET,913,1,3,245,,6,5
PVT150goal800TET,913,1,4,,,6,5
PVT150goal800TET,913,1,5,565,,6,5
PVT150goal800TET,913,1,6,315,,6,5
PVT150goal800TET,913,1,7,360,,6,5
PVT150goal800TET,913,1,8,289,,6,5
PVT150goal800TET,913,1,9,286,,6,5
PVT150goal800TET,913,1,10,261,,6,5
PVT150goal800TET,913,1,11,333,,6,5
PVT150goal800TET,913,1,12,365,,6,5
PVT150goal800TET,913,1,13,322,,6,5
PVT150goal800TET,913,1,14,285,,6,5
PVT150goal800TET,913,1,15,503,5,6,5
PVT150goal800TET,913,1,16,550,2,6,5
PVT150goal800TET,913,1,17,369,,6,5
PVT150goal800TET,913,1,18,,3,6,5
PVT150goal800TET,913,1,19,349,,6,5
PVT150goal800TET,913,1,20,455,,6,5
PVT150goal800TET,913,1,21,283,1,6,5
PVT150goal800TET,913,1,22,420,,6,5
PVT150goal800TET,913,1,23,382,,6,5
PVT150goal800TET,913,1,24,370,,6,5
PVT150goal800TET,913,1,25,414,,6,5
PVT150goal800TET,913,1,26,394,,6,5
PVT150goal800TET,913,1,27,514,,6,5
PVT150goal800TET,913,1,28,301,,6,5
PVT150goal800TET,913,2,1,413,2,4,4
PVT150goal800TET,913,2,2,302,,4,4
PVT150goal800TET,913,2,3,348,,4,4
PVT150goal800TET,913,2,4,299,,4,4
PVT150goal800TET,913,2,5,473,,4,4
PVT150goal800TET,913,2,6,449,,4,4
PVT150goal800TET,913,2,7,390,,4,4
PVT150goal800TET,913,2,8,345,,4,4
PVT150goal800TET,913,2,9,297,2,4,4
PVT150goal800TET,913,2,10,432,,4,4
PVT150goal800TET,913,2,11,345,,4,4
PVT150goal800TET,913,2,12,297,,4,4
PVT150goal800TET,913,2,13,,,4,4
PVT150goal800TET,913,2,14,385,,4,4
PVT150goal800TET,913,2,15,399,,4,4
PVT150goal800TET,913,2,16,319,,4,4
PVT150goal800TET,913,2,17,424,,4,4
PVT150goal800TET,913,2,18,346,,4,4
PVT150goal800TET,913,2,19,341,,4,4
PVT150goal800TET,913,2,20,416,5,4,4
PVT150goal800TET,913,2,21,478,,4,4
PVT150goal800TET,913,2,22,369,,4,4
PVT150goal800TET,913,2,23,366,,4,4
PVT150goal800TET,913,2,24,371,,4,4
PVT150goal800TET,913,2,25,499,,4,4
PVT150goal800TET,913,2,26,478,5,4,4
PVT150goal800TET,913,2,27,350,,4,4
PVT150goal800TET,913,2,28,423,,4,4
PVT150goal800TET,913,3,1,435,4,4,3
PVT150goal800TET,913,3,2,387,,4,3
PVT150goal800TET,913,3,3,345,,4,3
PVT150goal800TET,913,3,4,369,,4,3
PVT150goal800TET,913,3,5,385,,4,3
PVT150goal800TET,913,3,6,426,,4,3
PVT150goal800TET,913,3,7,395,,4,3
PVT150goal800TET,913,3,8,352,,4,3
PVT150goal800TET,913,3,9,463,,4,3
PVT150goal800TET,913,3,10,464,,4,3
PVT150goal800TET,913,3,11,462,,4,3
PVT150goal800TET,913,3,12,497,,4,3
PVT150goal800TET,913,3,13,398,,4,3
PVT150goal800TET,913,3,14,401,,4,3
PVT150goal800TET,913,3,15,469,,4,3
PVT150goal800TET,913,3,16,604,,4,3
PVT150goal800TET,913,3,17,414,,4,3
PVT150goal800TET,913,3,18,377,,4,3
PVT150goal800TET,913,3,19,337,,4,3
PVT150goal800TET,913,3,20,346,,4,3
PVT150goal800TET,913,3,21,442,,4,3
PVT150goal800TET,913,3,22,494,5,4,3
PVT150goal800TET,913,3,23,651,,4,3
PVT150goal800TET,913,3,24,427,4,4,3
PVT150goal800TET,913,3,25,407,,4,3
PVT150goal800TET,913,3,26,369,,4,3
PVT150goal800TET,913,3,27,374,2,4,3
PVT150goal800TET,913,3,28,413,,4,3
PVT150goal800TET,913,4,1,522,3,3,4
PVT150goal800TET,913,4,2,383,,3,4
PVT150goal800TET,913,4,3,316,,3,4
PVT150goal800TET,913,4,4,355,,3,4
PVT150goal800TET,913,4,5,,,3,4
PVT150goal800TET,913,4,6,375,,3,4
PVT150goal800TET,913,4,7,427,,3,4
PVT150goal800TET,913,4,8,666,,3,4
PVT150goal800TET,913,4,9,445,,3,4
PVT150goal800TET,913,4,10,445,,3,4
PVT150goal800TET,913,4,11,557,5,3,4
PVT150goal800TET,913,4,12,319,,3,4
PVT150goal800TET,913,4,13,320,1,3,4
PVT150goal800TET,913,4,14,369,,3,4
PVT150goal800TET,913,4,15,401,,3,4
PVT150goal800TET,913,4,16,452,,3,4
PVT150goal800TET,913,4,17,316,,3,4
PVT150goal800TET,913,4,18,340,,3,4
PVT150goal800TET,913,4,19,389,,3,4
PVT150goal800TET,913,4,20,401,2,3,4
PVT150goal800TET,913,4,21,496,,3,4
PVT150goal800TET,913,4,22,438,,3,4
PVT150goal800TET,913,4,23,403,,3,4
PVT150goal800TET,913,4,24,,,3,4
PVT150goal800TET,913,4,25,453,,3,4
PVT150goal800TET,913,4,26,539,,3,4
PVT150goal800TET,913,4,27,374,,3,4
PVT150goal800TET,913,4,28,313,,3,4
PVT150goal800TET,913,5,1,481,4,2,2
PVT150goal800TET,913,5,2,441,,2,2
PVT150goal800TET,913,5,3,327,,2,2
PVT150goal800TET,913,5,4,371,,2,2
PVT150goal800TET,913,5,5,407,4,2,2
PVT150goal800TET,913,5,6,371,,2,2
PVT150goal800TET,913,5,7,440,,2,2
PVT150goal800TET,913,5,8,388,,2,2
PVT150goal800TET,913,5,9,341,3,2,2
PVT150goal800TET,913,5,10,444,,2,2
PVT150goal800TET,913,5,11,527,,2,2
PVT150goal800TET,913,5,12,383,,2,2
PVT150goal800TET,913,5,13,479,,2,2
PVT150goal800TET,913,5,14,498,,2,2
PVT150goal800TET,913,5,15,847,,2,2
PVT150goal800TET,913,5,16,493,,2,2
PVT150goal800TET,913,5,17,398,,2,2
PVT150goal800TET,913,5,18,376,,2,2
PVT150goal800TET,913,5,19,1910,,2,2
PVT150goal800TET,913,5,20,510,,2,2
PVT150goal800TET,913,5,21,534,3,2,2
PVT150goal800TET,913,5,22,451,,2,2
PVT150goal800TET,913,5,23,466,,2,2
PVT150goal800TET,913,5,24,430,,2,2
PVT150goal800TET,913,5,25,454,,2,2
PVT150goal800TET,913,5,26,607,,2,2
PVT150goal800TET,913,5,27,519,,2,2
PVT150goal800TET,913,5,28,,,2,2
PVT150goal800TET,916,1,1,319,,6,5
PVT150goal800TET,916,1,2,420,,6,5
PVT150goal800TET,916,1,3,395,,6,5
PVT150goal800TET,916,1,4,412,,6,5
PVT150goal800TET,916,1,5,469,1,6,5
PVT150goal800TET,916,1,6,422,1,6,5
PVT150goal800TET,916,1,7,357,,6,5
PVT150goal800TET,916,1,8,485,,6,5
PVT150goal800TET,916,1,9,420,,6,5
PVT150goal800TET,916,1,10,529,,6,5
PVT150goal800TET,916,1,11,411,,6,5
PVT150goal800TET,916,1,12,351,1,6,5
PVT150goal800TET,916,1,13,380,,6,5
PVT150goal800TET,916,1,14,371,,6,5
PVT150goal800TET,916,1,15,384,,6,5
PVT150goal800TET,916,1,16,506,,6,5
PVT150goal800TET,916,1,17,,,6,5
PVT150goal800TET,916,1,18,534,4,6,5
PVT150goal800TET,916,1,19,464,,6,5
PVT150goal800TET,916,1,20,415,,6,5
PVT150goal800TET,916,1,21,415,,6,5
PVT150goal800TET,916,1,22,399,,6,5
PVT150goal800TET,916,1,23,507,,6,5
PVT150goal800TET,916,1,24,419,,6,5
PVT150goal800TET,916,1,25,532,,6,5
PVT150goal800TET,916,1,26,469,,6,5
PVT150goal800TET,916,1,27,502,,6,5
PVT150goal800TET,916,1,28,393,,6,5
PVT150goal800TET,916,2,1,386,2,6,4
PVT150goal800TET,916,2,2,372,,6,4
PVT150goal800TET,916,2,3,371,,6,4
PVT150goal800TET,916,2,4,376,,6,4
PVT150goal800TET,916,2,5,,4,6,4
PVT150goal800TET,916,2,6,584,,6,4
PVT150goal800TET,916,2,7,534,,6,4
PVT150goal800TET,916,2,8,374,,6,4
PVT150goal800TET,916,2,9,459,,6,4
PVT150goal800TET,916,2,10,449,,6,4
PVT150goal800TET,916,2,11,379,,6,4
PVT150goal800TET,916,2,12,611,,6,4
PVT150goal800TET,916,2,13,492,,6,4
PVT150goal800TET,916,2,14,476,,6,4
PVT150goal800TET,916,2,15,353,1,6,4
PVT150goal800TET,916,2,16,398,1,6,4
PVT150goal800TET,916,2,17,358,,6,4
PVT150goal800TET,916,2,18,328,,6,4
PVT150goal800TET,916,2,19,332,,6,4
PVT150goal800TET,916,2,20,304,,6,4
PVT150goal800TET,916,2,21,326,,6,4
PVT150goal800TET,916,2,22,362,,6,4
PVT150goal800TET,916,2,23,326,,6,4
PVT150goal800TET,916,2,24,420,,6,4
PVT150goal800TET,916,2,25,502,,6,4
PVT150goal800TET,916,2,26,428,,6,4
PVT150goal800TET,916,2,27,313,,6,4
PVT150goal800TET,916,2,28,296,,6,4
PVT150goal800TET,916,3,1,445,1,4,3
PVT150goal800TET,916,3,2,314,,4,3
PVT150goal800TET,916,3,3,319,,4,3
PVT150goal800TET,916,3,4,329,5,4,3
PVT150goal800TET,916,3,5,326,,4,3
PVT150goal800TET,916,3,6,574,,4,3
PVT150goal800TET,916,3,7,353,,4,3
PVT150goal800TET,916,3,8,405,,4,3
PVT150goal800TET,916,3,9,369,,4,3
PVT150goal800TET,916,3,10,457,,4,3
PVT150goal800TET,916,3,11,444,,4,3
PVT150goal800TET,916,3,12,326,,4,3
PVT150goal800TET,916,3,13,388,,4,3
PVT150goal800TET,916,3,14,,,4,3
PVT150goal800TET,916,3,15,686,2,4,3
PVT150goal800TET,916,3,16,419,,4,3
PVT150goal800TET,916,3,17,395,,4,3
PVT150goal800TET,916,3,18,391,,4,3
PVT150goal800TET,916,3,19,388,,4,3
PVT150goal800TET,916,3,20,384,,4,3
PVT150goal800TET,916,3,21,419,,4,3
PVT150goal800TET,916,3,22,398,,4,3
PVT150goal800TET,916,3,23,367,,4,3
PVT150goal800TET,916,3,24,451,,4,3
PVT150goal800TET,916,3,25,386,,4,3
PVT150goal800TET,916,3,26,353,,4,3
PVT150goal800TET,916,3,27,364,,4,3
PVT150goal800TET,916,3,28,409,6,4,3
PVT150goal800TET,916,4,1,369,,4,2
PVT150goal800TET,916,4,2,,,4,2
PVT150goal800TET,916,4,3,410,,4,2
PVT150goal800TET,916,4,4,454,,4,2
PVT150goal800TET,916,4,5,439,,4,2
PVT150goal800TET,916,4,6,429,,4,2
PVT150goal800TET,916,4,7,427,2,4,2
PVT150goal800TET,916,4,8,355,,4,2
PVT150goal800TET,916,4,9,434,,4,2
PVT150goal800TET,916,4,10,665,,4,2
PVT150goal800TET,916,4,11,671,,4,2
PVT150goal800TET,916,4,12,404,,4,2
PVT150goal800TET,916,4,13,352,1,4,2
PVT150goal800TET,916,4,14,421,,4,2
PVT150goal800TET,916,4,15,436,,4,2
PVT150goal800TET,916,4,16,463,,4,2
PVT150goal800TET,916,4,17,443,,4,2
PVT150goal800TET,916,4,18,468,5,4,2
PVT150goal800TET,916,4,19,311,,4,2
PVT150goal800TET,916,4,20,396,,4,2
PVT150goal800TET,916,4,21,404,,4,2
PVT150goal800TET,916,4,22,431,,4,2
PVT150goal800TET,916,4,23,597,,4,2
PVT150goal800TET,916,4,24,401,,4,2
PVT150goal800TET,916,4,25,368,,4,2
PVT150goal800TET,916,4,26,361,5,4,2
PVT150goal800TET,916,4,27,388,,4,2
PVT150goal800TET,916,4,28,380,,4,2
PVT150goal800TET,916,5,1,345,2,3,2
PVT150goal800TET,916,5,2,451,,3,2
PVT150goal800TET,916,5,3,444,,3,2
PVT150goal800TET,916,5,4,528,,3,2
PVT150goal800TET,916,5,5,432,,3,2
PVT150goal800TET,916,5,6,497,,3,2
PVT150goal800TET,916,5,7,510,,3,2
PVT150goal800TET,916,5,8,336,,3,2
PVT150goal800TET,916,5,9,345,,3,2
PVT150goal800TET,916,5,10,384,,3,2
PVT150goal800TET,916,5,11,365,,3,2
PVT150goal800TET,916,5,12,389,,3,2
PVT150goal800TET,916,5,13,329,,3,2
PVT150goal800TET,916,5,14,332,,3,2
PVT150goal800TET,916,5,15,524,,3,2
PVT150goal800TET,916,5,16,331,,3,2
PVT150goal800TET,916,5,17,350,2,3,2
PVT150goal800TET,916,5,18,337,,3,2
PVT150goal800TET,916,5,19,398,,3,2
PVT150goal800TET,916,5,20,441,,3,2
PVT150goal800TET,916,5,21,519,5,3,2
PVT150goal800TET,916,5,22,436,5,3,2
PVT150goal800TET,916,5,23,362,,3,2
PVT150goal800TET,916,5,24,408,,3,2
PVT150goal800TET,916,5,25,373,,3,2
PVT150goal800TET,916,5,26,323,,3,2
PVT150goal800TET,916,5,27,336,,3,2
PVT150goal800TET,916,5,28,343,,3,2
PVT150goal800TET,919,1,1,,,6,6
PVT150goal800TET,919,1,2,373,,6,6
PVT150goal800TET,919,1,3,344,,6,6
PVT150goal800TET,919,1,4,307,,6,6
PVT150goal800TET,919,1,5,379,,6,6
PVT150goal800TET,919,1,6,345,,6,6
PVT150goal800TET,919,1,7,376,,6,6
PVT150goal800TET,919,1,8,301,,6,6
PVT150goal800TET,919,1,9,327,,6,6
PVT150goal800TET,919,1,10,314,,6,6
PVT150goal800TET,919,1,11,339,,6,6
PVT150goal800TET,919,1,12,307,,6,6
PVT150goal800TET,919,1,13,450,2,6,6
PVT150goal800TET,919,1,14,334,,6,6
PVT150goal800TET,919,1,15,435,,6,6
PVT150goal800TET,919,1,16,426,2,6,6
PVT150goal800TET,919,1,17,316,,6,6
PVT150goal800TET,919,1,18,381,,6,6
PVT150goal800TET,919,1,19,309,,6,6
PVT150goal800TET,919,1,20,,,6,6
PVT150goal800TET,919,1,21,414,,6,6
PVT150goal800TET,919,1,22,535,,6,6
PVT150goal800TET,919,1,23,343,,6,6
PVT150goal800TET,919,1,24,312,,6,6
PVT150goal800TET,919,1,25,340,2,6,6
PVT150goal800TET,919,1,26,373,1,6,6
PVT150goal800TET,919,1,27,301,,6,6
PVT150goal800TET,919,1,28,509,,6,6
PVT150goal800TET,919,2,1,344,2,5,5
PVT150goal800TET,919,2,2,465,,5,5
PVT150goal800TET,919,2,3,423,,5,5
PVT150goal800TET,919,2,4,327,,5,5
PVT150goal800TET,919,2,5,369,5,5,5
PVT150goal800TET,919,2,6,646,,5,5
PVT150goal800TET,919,2,7,497,,5,5
PVT150goal800TET,919,2,8,339,,5,5
PVT150goal800TET,919,2,9,312,,5,5
PVT150goal800TET,919,2,10,354,,5,5
PVT150goal800TET,919,2,11,522,,5,5
PVT150goal800TET,919,2,12,368,,5,5
PVT150goal800TET,919,2,13,313,,5,5
PVT150goal800TET,919,2,14,,,5,5
PVT150goal800TET,919,2,15,332,,5,5
PVT150goal800TET,919,2,16,422,2,5,5
PVT150goal800TET,919,2,17,363,,5,5
PVT150goal800TET,919,2,18,426,,5,5
PVT150goal800TET,919,2,19,325,,5,5
PVT150goal800TET,919,2,20,322,,5,5
PVT150goal800TET,919,2,21,365,,5,5
PVT150goal800TET,919,2,22,354,,5,5
PVT150goal800TET,919,2,23,357,,5,5
PVT150goal800TET,919,2,24,294,,5,5
PVT150goal800TET,919,2,25,304,,5,5
PVT150goal800TET,919,2,26,487,,5,5
PVT150goal800TET,919,2,27,410,,5,5
PVT150goal800TET,919,2,28,312,2,5,5
PVT150goal800TET,919,3,1,461,,5,4
PVT150goal800TET,919,3,2,531,,5,4
PVT150goal800TET,919,3,3,299,1,5,4
PVT150goal800TET,919,3,4,294,,5,4
PVT150goal800TET,919,3,5,378,,5,4
PVT150goal800TET,919,3,6,512,,5,4
PVT150goal800TET,919,3,7,318,1,5,4
PVT150goal800TET,919,3,8,315,,5,4
PVT150goal800TET,919,3,9,326,,5,4
PVT150goal800TET,919,3,10,351,1,5,4
PVT150goal800TET,919,3,11,341,,5,4
PVT150goal800TET,919,3,12,362,,5,4
PVT150goal800TET,919,3,13,305,,5,4
PVT150goal800TET,919,3,14,680,,5,4
PVT150goal800TET,919,3,15,330,,5,4
PVT150goal800TET,919,3,16,305,,5,4
PVT150goal800TET,919,3,17,310,,5,4
PVT150goal800TET,919,3,18,309,,5,4
PVT150goal800TET,919,3,19,809,5,5,4
PVT150goal800TET,919,3,20,386,,5,4
PVT150goal800TET,919,3,21,322,,5,4
PVT150goal800TET,919,3,22,438,,5,4
