"subject","block","mean_pupil","sd_pupil","cv_pupil","condition"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1086,5,2.93666598249487,0.169844140416605,0.0578357026059574,"no goal + feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,1,3.14655568476299,0.136864160586374,0.0434965003953787,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,2,3.06716805661392,0.175195291274323,0.0571195604676892,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,3,3.08297186713345,0.0872470265231953,0.0282996505590294,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,4,3.08327462760622,0.0879654910275583,0.0285298916418135,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1087,5,3.0872565282184,0.132099172985684,0.0427885314285547,"no goal + no feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,1,3.16939089562134,0.219048570601034,0.0691137754272153,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,2,3.09922826983682,0.188943147410479,0.060964579230696,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,3,3.03225548651556,0.15725168497494,0.0518596423270526,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,4,2.93650719041351,0.177483750268084,0.0604404276098813,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1088,5,2.94035555404212,0.157290059529095,0.0534935509118506,"goal + feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,1,2.73206981991432,0.0789577430625579,0.028900338668883,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
1089,2,2.77756365183296,0.0759414551856381,0.0273410314595394,"goal + no feedback"
